# Created on 2018-12-12 16:17:49 
# Sources: d:\gpsother\tec-suite\in\2015\abcd0770.15d.Z, d:\gpsother\tec-suite\in\2015\brdc0770.15g.Z
# Satellite: R15 (k = 0.0)
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: abcd
# Position (L, B, H): 253.601641965, 52.1962622634, 578.574894483
# Position (X, Y, Z): -1106129.71, -3758704.03, 5016675.77
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, validity, tec.l1l2
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,I7,1X,F21.3)
          0  0.00000000000   72.13496     8.54600       0               -26.045
          1  0.00833333333   72.13343     9.47247       0               -25.491
          2  0.01666666667   72.12868    10.39845       0               -26.429
          3  0.02500000000   72.12071    11.32366       0               -26.526
          4  0.03333333333   72.10954    12.24783       0               -26.335
          5  0.04166666667   72.09518    13.17069       0               -26.166
          6  0.05000000000   72.07763    14.09200       0               -26.034
          7  0.05833333333   72.05690    15.01148       0               -25.809
          8  0.06666666667   72.03301    15.92888       0               -25.261
          9  0.07500000000   72.00598    16.84396       0               -24.775
         10  0.08333333333   71.97582    17.75646       0               -24.379
         11  0.09166666667   71.94254    18.66615       0               -25.870
         12  0.10000000000   71.90617    19.57279       0               -26.086
         13  0.10833333333   71.86673    20.47615       0               -25.790
         14  0.11666666667   71.82423    21.37601       0               -25.677
         15  0.12500000000   71.77870    22.27215       0               -25.113
         16  0.13333333333   71.73017    23.16437       0               -25.349
         17  0.14166666667   71.67866    24.05247       0               -26.068
         18  0.15000000000   71.62419    24.93624       0               -25.930
         19  0.15833333333   71.56680    25.81550       0               -25.386
         20  0.16666666667   71.50650    26.69008       0               -24.972
         21  0.17500000000   71.44333    27.55981       0               -25.607
         22  0.18333333333   71.37732    28.42452       0               -25.174
         23  0.19166666667   71.30850    29.28406       0               -25.076
         24  0.20000000000   71.23690    30.13828       0               -25.455
         25  0.20833333333   71.16256    30.98706       0               -24.270
         26  0.21666666667   71.08549    31.83025       0               -25.186
         27  0.22500000000   71.00574    32.66774       0               -25.526
         28  0.23333333333   70.92335    33.49942       0               -25.448
         29  0.24166666667   70.83833    34.32518       0               -25.297
         30  0.25000000000   70.75074    35.14493       0               -25.227
         31  0.25833333333   70.66059    35.95857       0               -25.359
         32  0.26666666667   70.56793    36.76604       0               -25.444
         33  0.27500000000   70.47280    37.56726       0               -25.466
         34  0.28333333333   70.37522    38.36216       0               -25.404
         35  0.29166666667   70.27524    39.15069       0               -25.438
         36  0.30000000000   70.17288    39.93279       0               -25.396
         37  0.30833333333   70.06818    40.70842       0               -25.356
         38  0.31666666667   69.96119    41.47755       0               -25.235
         39  0.32500000000   69.85192    42.24015       0               -24.985
         40  0.33333333333   69.74043    42.99619       0               -24.781
         41  0.34166666667   69.62674    43.74566       0               -24.681
         42  0.35000000000   69.51089    44.48854       0               -24.711
         43  0.35833333333   69.39291    45.22482       0               -24.579
         44  0.36666666667   69.27284    45.95451       0               -25.021
         45  0.37500000000   69.15072    46.67762       0               -25.158
         46  0.38333333333   69.02657    47.39414       0               -25.306
         47  0.39166666667   68.90043    48.10410       0               -25.455
         48  0.40000000000   68.77233    48.80750       0               -25.503
         49  0.40833333333   68.64231    49.50438       0               -25.415
         50  0.41666666667   68.51041    50.19476       0               -25.389
         51  0.42500000000   68.37664    50.87867       0               -25.250
         52  0.43333333333   68.24105    51.55614       0               -24.986
         53  0.44166666667   68.10367    52.22721       0               -25.094
         54  0.45000000000   67.96452    52.89192       0               -25.336
         55  0.45833333333   67.82365    53.55031       0               -24.997
         56  0.46666666667   67.68107    54.20243       0               -24.861
         57  0.47500000000   67.53683    54.84832       0               -24.665
         58  0.48333333333   67.39094    55.48803       0               -24.702
         59  0.49166666667   67.24344    56.12162       0               -24.735
         60  0.50000000000   67.09436    56.74914       0               -24.646
         61  0.50833333333   66.94505    57.30149       0               -24.720
         62  0.51666666667   66.79368    57.91745       0               -24.785
         63  0.52500000000   66.64082    58.52710       0               -24.933
         64  0.53333333333   66.48650    59.13049       0               -24.992
         65  0.54166666667   66.33075    59.72770       0               -24.907
         66  0.55000000000   66.17360    60.31881       0               -24.889
         67  0.55833333333   66.01508    60.90389       0               -24.984
         68  0.56666666667   65.85521    61.48301       0               -24.905
         69  0.57500000000   65.69403    62.05625       0               -24.671
         70  0.58333333333   65.53156    62.62369       0               -24.710
