# Created on 2018-12-12 16:17:54 
# Sources: d:\gpsother\tec-suite\in\2015\abcd0770.15d.Z, d:\gpsother\tec-suite\in\2015\brdc0770.15g.Z
# Satellite: R21 (k = 4.0)
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: abcd
# Position (L, B, H): 253.601641965, 52.1962622634, 578.574894483
# Position (X, Y, Z): -1106129.71, -3758704.03, 5016675.77
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, validity, tec.l1l2
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,I7,1X,F21.3)
        591  4.92500000000    5.19472   236.38988       0                 7.203
        592  4.93333333333    5.40035   236.53258       0                 6.960
        593  4.94166666667    5.60599   236.67577       0                 6.688
        594  4.95000000000    5.81164   236.81947       0                 6.114
        595  4.95833333333    6.01729   236.96369       0                 5.328
        596  4.96666666667    6.22294   237.10842       0                 4.600
        597  4.97500000000    6.42859   237.25367       0                 3.882
        598  4.98333333333    6.63424   237.39945       0                 3.362
        599  4.99166666667    6.83988   237.54576       0                 2.827
        600  5.00000000000    7.04551   237.69260       0                 2.488
        601  5.00833333333    7.27209   237.80347       0                 2.222
        602  5.01666666667    7.47785   237.95101       0                 2.059
        603  5.02500000000    7.68373   238.09886       0                 2.027
        604  5.03333333333    7.88974   238.24702       0                 2.071
        605  5.04166666667    8.09586   238.39550       0                 2.019
        606  5.05000000000    8.30211   238.54429       0                 1.786
        607  5.05833333333    8.50847   238.69341       0                 1.530
        608  5.06666666667    8.71494   238.84285       0                 1.218
        609  5.07500000000    8.92152   238.99263       0                 0.836
        610  5.08333333333    9.12822   239.14274       0                 0.637
        611  5.09166666667    9.33502   239.29319       0                 0.485
        612  5.10000000000    9.54192   239.44399       0                 0.328
        613  5.10833333333    9.74893   239.59514       0                 0.308
        614  5.11666666667    9.95603   239.74664       0                 0.339
        615  5.12500000000   10.16323   239.89850       0                 0.394
        616  5.13333333333   10.37053   240.05072       0                 0.359
        617  5.14166666667   10.57792   240.20331       0                 0.319
        618  5.15000000000   10.78540   240.35627       0                 0.214
        619  5.15833333333   10.99297   240.50961       0                 0.095
        620  5.16666666667   11.20062   240.66333       0                 0.020
