# Created on 2018-12-12 16:17:50 
# Sources: d:\gpsother\tec-suite\in\2015\abcd0770.15d.Z, d:\gpsother\tec-suite\in\2015\brdc0770.15n.Z
# Satellite: G01
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: abcd
# Position (L, B, H): 253.601641965, 52.1962622634, 578.574894483
# Position (X, Y, Z): -1106129.71, -3758704.03, 5016675.77
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, validity, tec.l1l2
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,I7,1X,F21.3)
        109  0.90833333333    5.14738   130.67267       0               -11.865
        110  0.91666666667    5.32428   130.55075       0               -12.157
        111  0.92500000000    5.50132   130.42865       0               -12.418
        112  0.93333333333    5.67851   130.30636       0               -12.766
        113  0.94166666667    5.85584   130.18389       0               -13.120
        114  0.95000000000    6.03331   130.06121       0               -13.667
        115  0.95833333333    6.21090   129.93834       0               -14.107
        116  0.96666666667    6.38863   129.81526       0               -14.249
        117  0.97500000000    6.56649   129.69196       0               -14.502
        118  0.98333333333    6.74446   129.56845       0               -14.779
        119  0.99166666667    6.92256   129.44472       0               -14.893
        120  1.00000000000    7.10077   129.32076       0               -14.938
        121  1.00833333333    7.27909   129.19656       0               -14.974
        122  1.01666666667    7.45752   129.07213       0               -15.126
        123  1.02500000000    7.63606   128.94745       0               -15.439
        124  1.03333333333    7.81470   128.82253       0               -15.731
        125  1.04166666667    7.99344   128.69735       0               -15.914
        126  1.05000000000    8.17227   128.57190       0               -15.958
        127  1.05833333333    8.35119   128.44619       0               -15.989
        128  1.06666666667    8.53019   128.32021       0               -15.834
        129  1.07500000000    8.70928   128.19395       0               -15.856
        130  1.08333333333    8.88845   128.06741       0               -16.035
        131  1.09166666667    9.06769   127.94058       0               -16.291
        132  1.10000000000    9.24701   127.81346       0               -16.593
        133  1.10833333333    9.42639   127.68603       0               -16.711
        134  1.11666666667    9.60584   127.55830       0               -16.649
        135  1.12500000000    9.78535   127.43026       0               -16.842
        136  1.13333333333    9.96491   127.30190       0               -17.078
