# Created on 2018-12-12 16:17:49 
# Sources: d:\gpsother\tec-suite\in\2015\abcd0770.15d.Z, d:\gpsother\tec-suite\in\2015\brdc0770.15n.Z
# Satellite: G05
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: abcd
# Position (L, B, H): 253.601641965, 52.1962622634, 578.574894483
# Position (X, Y, Z): -1106129.71, -3758704.03, 5016675.77
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, validity, tec.l1l2
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,I7,1X,F21.3)
          0  0.00000000000   15.75376   293.66386       0               -17.928
          1  0.00833333333   15.68385   293.45995       0               -17.341
          2  0.01666666667   15.61303   293.25640       0               -16.722
          3  0.02500000000   15.54130   293.05320       0               -15.910
          4  0.03333333333   15.46868   292.85037       0               -14.958
          5  0.04166666667   15.39517   292.64791       0               -14.278
          6  0.05000000000   15.32077   292.44583       0               -14.160
          7  0.05833333333   15.24549   292.24412       0               -13.405
          8  0.06666666667   15.16934   292.04279       0               -13.934
          9  0.07500000000   15.09231   291.84184       0               -14.110
         10  0.08333333333   15.01442   291.64128       0               -13.943
         11  0.09166666667   14.93567   291.44111       0               -13.807
         12  0.10000000000   14.85607   291.24134       0               -13.956
         13  0.10833333333   14.77562   291.04197       0               -13.780
         14  0.11666666667   14.69432   290.84299       0               -13.377
         15  0.12500000000   14.61219   290.64442       0               -12.668
         16  0.13333333333   14.52923   290.44626       0               -12.556
         17  0.14166666667   14.44544   290.24850       0               -12.633
         18  0.15000000000   14.36083   290.05116       0               -12.618
         19  0.15833333333   14.27541   289.85424       0               -11.850
         20  0.16666666667   14.18918   289.65773       0               -11.269
         21  0.17500000000   14.10214   289.46164       0               -10.841
         22  0.18333333333   14.01431   289.26598       0                -9.955
         23  0.19166666667   13.92569   289.07074       0                -8.468
         24  0.20000000000   13.83627   288.87593       0                -7.694
         25  0.20833333333   13.74608   288.68155       0                -7.771
         26  0.21666666667   13.65512   288.48760       0                -8.078
         27  0.22500000000   13.56339   288.29409       0                -8.123
         28  0.23333333333   13.47089   288.10101       0                -7.747
