# Created on 2018-12-12 16:17:54 
# Sources: d:\gpsother\tec-suite\in\2015\abcd0770.15d.Z, d:\gpsother\tec-suite\in\2015\brdc0770.15n.Z
# Satellite: G20
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: abcd
# Position (L, B, H): 253.601641965, 52.1962622634, 578.574894483
# Position (X, Y, Z): -1106129.71, -3758704.03, 5016675.77
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, validity, tec.l1l2
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,I7,1X,F21.3)
        643  5.35833333333    5.01631   150.68373    4096                -3.236
        644  5.36666666667    5.19727   150.58514    4096                -3.329
        645  5.37500000000    5.37850   150.48651    4096                -3.465
        646  5.38333333333    5.55999   150.38783    4096                -3.563
        647  5.39166666667    5.74174   150.28911    4096                -3.732
        648  5.40000000000    5.92375   150.19033    4096                -4.021
        649  5.40833333333    6.10602   150.09149    4096                -4.617
        650  5.41666666667    6.28854   149.99259    4096                -4.962
        651  5.42500000000    6.47131   149.89362    4096                -5.196
        652  5.43333333333    6.65433   149.79458    4096                -5.405
        653  5.44166666667    6.83760   149.69546    4096                -5.473
        654  5.45000000000    7.02112   149.59626    4096                -5.791
        655  5.45833333333    7.20487   149.49698    4096                -6.126
        656  5.46666666667    7.38887   149.39760    4096                -6.418
        657  5.47500000000    7.57311   149.29812    4096                -6.593
        658  5.48333333333    7.75758   149.19855    4096                -6.811
        659  5.49166666667    7.94228   149.09887    4096                -6.973
        660  5.50000000000    8.12722   148.99907    4096                -7.055
        661  5.50833333333    8.31239   148.89916    4096                -7.060
        662  5.51666666667    8.49778   148.79913    4096                -7.116
        663  5.52500000000    8.68339   148.69898    4096                -7.197
        664  5.53333333333    8.86923   148.59869    4096                -7.378
        665  5.54166666667    9.05528   148.49827    4096                -7.512
        666  5.55000000000    9.24155   148.39770    4096                -7.596
        667  5.55833333333    9.42804   148.29699    4096                -7.675
        668  5.56666666667    9.61474   148.19613    4096                -7.717
        669  5.57500000000    9.80164   148.09511    4096                -7.774
        670  5.58333333333    9.98875   147.99392    4096                -7.908
        671  5.59166666667   10.17607   147.89257    4096                -7.960
        672  5.60000000000   10.36358   147.79105    4096                -8.031
        673  5.60833333333   10.55129   147.68935    4096                -8.080
        674  5.61666666667   10.73920   147.58746    4096                -8.071
        675  5.62500000000   10.92731   147.48539    4096                -8.021
        676  5.63333333333   11.11560   147.38312    4096                -7.984
        677  5.64166666667   11.30408   147.28065    4096                -7.952
        678  5.65000000000   11.49274   147.17798    4096                -7.914
        679  5.65833333333   11.68159   147.07509    4096                -7.888
        680  5.66666666667   11.87062   146.97199    4096                -7.827
        681  5.67500000000   12.05982   146.86866    4096                -7.778
        682  5.68333333333   12.24919   146.76511    4096                -7.654
        683  5.69166666667   12.43874   146.66132    4096                -7.559
        684  5.70000000000   12.62846   146.55729    4096                -7.515
        685  5.70833333333   12.81833   146.45302    4096                -7.414
        686  5.71666666667   13.00838   146.34849    4096                -7.389
        687  5.72500000000   13.19858   146.24371    4096                -7.469
        688  5.73333333333   13.38893   146.13866    4096                -7.625
        689  5.74166666667   13.57944   146.03334    4096                -7.087
        690  5.75000000000   13.77010   145.92775    4096                -6.926
