# Created on 2018-12-12 16:17:49 
# Sources: d:\gpsother\tec-suite\in\2015\abcd0770.15d.Z, d:\gpsother\tec-suite\in\2015\brdc0770.15g.Z
# Satellite: R17 (k = 4.0)
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: abcd
# Position (L, B, H): 253.601641965, 52.1962622634, 578.574894483
# Position (X, Y, Z): -1106129.71, -3758704.03, 5016675.77
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, validity, tec.l1l2
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,I7,1X,F21.3)
          0  0.00000000000   34.82190   132.39064       0               -51.949
          1  0.00833333333   35.07070   132.23080       0               -51.727
          2  0.01666666667   35.31918   132.06921       0               -51.637
          3  0.02500000000   35.56733   131.90584       0               -51.744
          4  0.03333333333   35.81515   131.74069       0               -51.907
          5  0.04166666667   36.06262   131.57372       0               -51.862
          6  0.05000000000   36.30974   131.40492       0               -51.733
          7  0.05833333333   36.55649   131.23427       0               -51.619
          8  0.06666666667   36.80285   131.06174       0               -51.495
          9  0.07500000000   37.04883   130.88731       0               -51.584
         10  0.08333333333   37.29440   130.71096       0               -51.626
         11  0.09166666667   37.53956   130.53267       0               -51.687
         12  0.10000000000   37.78430   130.35241       0               -51.432
         13  0.10833333333   38.02860   130.17016       0               -51.119
         14  0.11666666667   38.27245   129.98590       0               -50.716
         15  0.12500000000   38.51584   129.79961       0               -50.403
         16  0.13333333333   38.75876   129.61125       0               -50.209
         17  0.14166666667   39.00119   129.42081       0               -49.988
         18  0.15000000000   39.24313   129.22826       0               -50.166
         19  0.15833333333   39.48455   129.03358       0               -50.159
         20  0.16666666667   39.72545   128.83674       0               -50.049
         21  0.17500000000   39.96581   128.63771       0               -50.134
         22  0.18333333333   40.20562   128.43647       0               -50.190
         23  0.19166666667   40.44487   128.23300       0               -50.265
         24  0.20000000000   40.68354   128.02727       0               -50.288
         25  0.20833333333   40.92163   127.81925       0               -50.235
         26  0.21666666667   41.15910   127.60891       0               -50.355
         27  0.22500000000   41.39596   127.39624       0               -50.515
         28  0.23333333333   41.63218   127.18119       0               -50.847
         29  0.24166666667   41.86775   126.96375       0               -51.292
         30  0.25000000000   42.09485   126.75125       0               -51.552
         31  0.25833333333   42.33690   126.52157       0               -51.838
         32  0.26666666667   42.57044   126.29677       0               -52.069
         33  0.27500000000   42.80327   126.06947       0               -52.280
         34  0.28333333333   43.03538   125.83963       0               -52.570
         35  0.29166666667   43.26674   125.60722       0               -53.034
         36  0.30000000000   43.49735   125.37222       0               -53.306
         37  0.30833333333   43.72719   125.13460       0               -53.536
         38  0.31666666667   43.95624   124.89432       0               -53.653
         39  0.32500000000   44.18448   124.65137       0               -53.698
         40  0.33333333333   44.41190   124.40569       0               -53.931
         41  0.34166666667   44.63848   124.15728       0               -53.982
         42  0.35000000000   44.86420   123.90609       0               -53.968
         43  0.35833333333   45.08905   123.65211       0               -53.873
         44  0.36666666667   45.31301   123.39528       0               -53.972
         45  0.37500000000   45.53605   123.13560       0               -53.936
         46  0.38333333333   45.75816   122.87302       0               -54.010
