# Created on 2018-12-12 16:18:00 
# Sources: d:\gpsother\tec-suite\in\2015\abcd0770.15d.Z, d:\gpsother\tec-suite\in\2015\brdc0770.15n.Z
# Satellite: G18
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: abcd
# Position (L, B, H): 253.601641965, 52.1962622634, 578.574894483
# Position (X, Y, Z): -1106129.71, -3758704.03, 5016675.77
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, validity, tec.l1l2
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,I7,1X,F21.3)
       1228 10.23333333333    4.93196   220.54058    4096                 9.935
       1229 10.24166666667    5.12774   220.59678    4096                 9.846
       1230 10.25000000000    5.32364   220.65330    4096                 9.645
       1231 10.25833333333    5.51967   220.71015    4096                 9.477
       1232 10.26666666667    5.71581   220.76731    4096                 9.268
       1233 10.27500000000    5.91208   220.82480    4096                 9.096
       1234 10.28333333333    6.10847   220.88260    4096                 8.798
       1235 10.29166666667    6.30498   220.94072    4096                 8.384
       1236 10.30000000000    6.50161   220.99916    4096                 7.913
       1237 10.30833333333    6.69836   221.05792    4096                 7.581
       1238 10.31666666667    6.89524   221.11699    4096                 7.321
       1239 10.32500000000    7.09223   221.17637    4096                 7.069
       1240 10.33333333333    7.28934   221.23607    4096                 6.887
       1241 10.34166666667    7.48657   221.29607    4096                 6.655
       1242 10.35000000000    7.68392   221.35639    4096                 6.606
       1243 10.35833333333    7.88139   221.41702    4096                 6.634
       1244 10.36666666667    8.07898   221.47796    4096                 6.575
       1245 10.37500000000    8.27669   221.53920    4096                 6.494
       1246 10.38333333333    8.47452   221.60075    4096                 6.346
       1247 10.39166666667    8.67246   221.66261    4096                 6.183
       1248 10.40000000000    8.87052   221.72477    4096                 5.825
       1249 10.40833333333    9.06871   221.78723    4096                 5.507
       1250 10.41666666667    9.26700   221.85000    4096                 5.254
       1251 10.42500000000    9.46542   221.91307    4096                 5.017
       1252 10.43333333333    9.66395   221.97644    4096                 4.784
       1253 10.44166666667    9.86260   222.04010    4096                 4.635
       1254 10.45000000000   10.06137   222.10407    4096                 4.438
       1255 10.45833333333   10.26025   222.16834    4096                 4.320
       1256 10.46666666667   10.45925   222.23290    4096                 4.196
       1257 10.47500000000   10.65837   222.29776    4096                 4.097
       1258 10.48333333333   10.85760   222.36291    4096                 3.961
       1259 10.49166666667   11.05695   222.42836    4096                 3.893
       1260 10.50000000000   11.25641   222.49410    4096                 3.708
       1261 10.50833333333   11.45599   222.56014    4096                 3.551
       1262 10.51666666667   11.65568   222.62646    4096                 3.399
       1263 10.52500000000   11.85549   222.69308    4096                 3.292
       1264 10.53333333333   12.05541   222.75999    4096                 3.267
       1265 10.54166666667   12.25545   222.82718    4096                 3.164
       1266 10.55000000000   12.45560   222.89466    4096                 3.161
       1267 10.55833333333   12.65587   222.96243    4096                 3.086
