# Created on 2018-12-12 16:17:49 
# Sources: d:\gpsother\tec-suite\in\2015\abcd0770.15d.Z, d:\gpsother\tec-suite\in\2015\brdc0770.15n.Z
# Satellite: G23
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: abcd
# Position (L, B, H): 253.601641965, 52.1962622634, 578.574894483
# Position (X, Y, Z): -1106129.71, -3758704.03, 5016675.77
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, validity, tec.l1l2
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,I7,1X,F21.3)
          0  0.00000000000    6.67983   162.96598    4096                33.874
          1  0.00833333333    6.46746   162.97024    4096                33.716
          2  0.01666666667    6.25535   162.97421    4096                33.678
          3  0.02500000000    6.04350   162.97788    4096                33.747
          4  0.03333333333    5.83192   162.98125    4096                34.362
          5  0.04166666667    5.62060   162.98432    4096                35.169
          6  0.05000000000    5.40954   162.98709    4096                35.671
        861  7.17500000000    4.83155    44.59712    4096                 0.619
        862  7.18333333333    4.90088    44.41767    4096                 3.278
        863  7.19166666667    4.96943    44.23794    4096                 2.553
        864  7.20000000000    5.03720    44.05794    4096                 0.877
        865  7.20833333333    5.10418    43.87767    4096                 1.569
        866  7.21666666667    5.17038    43.69713    4096                 2.377
        867  7.22500000000    5.23579    43.51631    4096                 1.418
        868  7.23333333333    5.30041    43.33524    4096                 1.458
        869  7.24166666667    5.36422    43.15390    4096                 2.115
        870  7.25000000000    5.42724    42.97230    4096                 2.676
        871  7.25833333333    5.48944    42.79044    4096                 2.371
        872  7.26666666667    5.55084    42.60834    4096                 2.421
        873  7.27500000000    5.61142    42.42598    4096                 3.026
        874  7.28333333333    5.67119    42.24337    4096                 3.607
        875  7.29166666667    5.73013    42.06052    4096                 3.786
        876  7.30000000000    5.78825    41.87743    4096                 4.770
        877  7.30833333333    5.84554    41.69411    4096                 5.270
        878  7.31666666667    5.90200    41.51055    4096                 6.917
        879  7.32500000000    5.95762    41.32675    4096                 8.552
        880  7.33333333333    6.01241    41.14274    4096                 8.055
        881  7.34166666667    6.06635    40.95849    4096                 7.924
        882  7.35000000000    6.11944    40.77403    4096                 6.982
        883  7.35833333333    6.17169    40.58935    4096                 5.351
        884  7.36666666667    6.22308    40.40446    4096                 3.838
        885  7.37500000000    6.27362    40.21936    4096                 3.375
        886  7.38333333333    6.32329    40.03405    4096                 3.437
        887  7.39166666667    6.37211    39.84854    4096                 3.873
