# Created on 2018-12-12 16:17:51 
# Sources: d:\gpsother\tec-suite\in\2015\abcd0770.15d.Z, d:\gpsother\tec-suite\in\2015\brdc0770.15g.Z
# Satellite: R19 (k = 3.0)
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: abcd
# Position (L, B, H): 253.601641965, 52.1962622634, 578.574894483
# Position (X, Y, Z): -1106129.71, -3758704.03, 5016675.77
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, validity, tec.l1l2
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,I7,1X,F21.3)
        207  1.72500000000    5.22593   190.01723       0                 5.179
        208  1.73333333333    5.46953   190.04787       0                 5.681
        209  1.74166666667    5.71343   190.07894       0                 6.085
        210  1.75000000000    5.95765   190.11044       0                 6.351
        211  1.75833333333    6.20217   190.14236       0                 6.424
        212  1.76666666667    6.44700   190.17472       0                 6.312
        213  1.77500000000    6.69214   190.20751       0                 5.940
        214  1.78333333333    6.93759   190.24074       0                 5.356
        215  1.79166666667    7.18335   190.27442       0                 4.668
        216  1.80000000000    7.42942   190.30854       0                 3.846
        217  1.80833333333    7.67580   190.34311       0                 2.821
        218  1.81666666667    7.92248   190.37813       0                 1.633
        219  1.82500000000    8.16948   190.41360       0                 0.675
        220  1.83333333333    8.41678   190.44954       0                -0.475
        221  1.84166666667    8.66438   190.48593       0                -1.666
        222  1.85000000000    8.91230   190.52280       0                -2.932
        223  1.85833333333    9.16052   190.56013       0                -4.232
        224  1.86666666667    9.40905   190.59793       0                -5.581
        225  1.87500000000    9.65788   190.63622       0                -6.880
        226  1.88333333333    9.90702   190.67498       0                -8.121
        227  1.89166666667   10.15647   190.71423       0                -9.200
        228  1.90000000000   10.40622   190.75396       0               -10.230
        229  1.90833333333   10.65627   190.79419       0               -11.223
        230  1.91666666667   10.90662   190.83492       0               -12.033
        231  1.92500000000   11.15728   190.87614       0               -12.852
        232  1.93333333333   11.40824   190.91788       0               -13.656
        233  1.94166666667   11.65950   190.96012       0               -14.464
        234  1.95000000000   11.91105   191.00287       0               -15.241
