# Created on 2018-12-12 16:17:49 
# Sources: d:\gpsother\tec-suite\in\2015\abcd0770.15d.Z, d:\gpsother\tec-suite\in\2015\brdc0770.15g.Z
# Satellite: R16 (k = -1.0)
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: abcd
# Position (L, B, H): 253.601641965, 52.1962622634, 578.574894483
# Position (X, Y, Z): -1106129.71, -3758704.03, 5016675.77
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, validity, tec.l1l2
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,I7,1X,F21.3)
          0  0.00000000000   26.99000   286.79009       0               -20.778
          1  0.00833333333   27.19511   286.97081       0               -20.868
          2  0.01666666667   27.40048   287.15159       0               -20.917
          3  0.02500000000   27.60608   287.33245       0               -21.003
          4  0.03333333333   27.81194   287.51337       0               -20.986
          5  0.04166666667   28.01803   287.69438       0               -20.604
          6  0.05000000000   28.22437   287.87547       0               -20.676
          7  0.05833333333   28.43095   288.05664       0               -20.476
          8  0.06666666667   28.63777   288.23790       0               -20.555
          9  0.07500000000   28.84484   288.41925       0               -20.782
         10  0.08333333333   29.05214   288.60071       0               -20.938
         11  0.09166666667   29.25969   288.78226       0               -20.898
         12  0.10000000000   29.46748   288.96392       0               -20.531
         13  0.10833333333   29.67550   289.14570       0               -20.219
         14  0.11666666667   29.88376   289.32758       0               -20.041
         15  0.12500000000   30.09227   289.50959       0               -20.026
         16  0.13333333333   30.30101   289.69173       0               -20.050
         17  0.14166666667   30.50999   289.87399       0               -20.070
         18  0.15000000000   30.71920   290.05639       0               -20.619
         19  0.15833333333   30.92866   290.23893       0               -20.886
         20  0.16666666667   31.13835   290.42162       0               -21.123
         21  0.17500000000   31.34828   290.60445       0               -21.550
         22  0.18333333333   31.55844   290.78744       0               -21.762
         23  0.19166666667   31.76884   290.97059       0               -21.905
         24  0.20000000000   31.97948   291.15391       0               -21.797
         25  0.20833333333   32.19036   291.33740       0               -21.593
         26  0.21666666667   32.40147   291.52107       0               -21.533
         27  0.22500000000   32.61282   291.70492       0               -21.399
         28  0.23333333333   32.82440   291.88896       0               -21.348
         29  0.24166666667   33.03622   292.07319       0               -21.755
         30  0.25000000000   33.24120   292.25148       0               -21.719
         31  0.25833333333   33.46057   292.44227       0               -21.706
         32  0.26666666667   33.67310   292.62713       0               -21.451
         33  0.27500000000   33.88587   292.81221       0               -21.266
         34  0.28333333333   34.09887   292.99751       0               -21.124
         35  0.29166666667   34.31211   293.18305       0               -20.862
         36  0.30000000000   34.52559   293.36883       0               -20.724
         37  0.30833333333   34.73931   293.55486       0               -20.511
         38  0.31666666667   34.95326   293.74114       0               -20.545
         39  0.32500000000   35.16745   293.92768       0               -20.665
         40  0.33333333333   35.38188   294.11449       0               -20.408
         41  0.34166666667   35.59655   294.30157       0               -20.239
         42  0.35000000000   35.81146   294.48894       0               -19.920
