# Created on 2018-12-12 16:17:52 
# Sources: d:\gpsother\tec-suite\in\2015\abcd0770.15d.Z, d:\gpsother\tec-suite\in\2015\brdc0770.15n.Z
# Satellite: G06
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: abcd
# Position (L, B, H): 253.601641965, 52.1962622634, 578.574894483
# Position (X, Y, Z): -1106129.71, -3758704.03, 5016675.77
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, validity, tec.l1l2
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,I7,1X,F21.3)
        395  3.29166666667    4.95152   179.05903       0                -3.356
        396  3.30000000000    5.15546   179.02199       0                -4.247
        397  3.30833333333    5.35973   178.98517       0                -5.182
        398  3.31666666667    5.56430   178.94854       0                -6.037
        399  3.32500000000    5.76918   178.91212       0                -6.791
        400  3.33333333333    5.97438   178.87590       0                -7.601
        401  3.34166666667    6.17988   178.83987       0                -8.412
        402  3.35000000000    6.38569   178.80404       0                -9.125
        403  3.35833333333    6.59181   178.76839       0               -10.109
        404  3.36666666667    6.79824   178.73293       0               -10.956
        405  3.37500000000    7.00497   178.69766       0               -11.785
        406  3.38333333333    7.21201   178.66256       0               -12.418
        407  3.39166666667    7.41935   178.62764       0               -12.901
        408  3.40000000000    7.62699   178.59289       0               -13.363
        409  3.40833333333    7.83494   178.55831       0               -13.839
        410  3.41666666667    8.04319   178.52390       0               -14.224
        411  3.42500000000    8.25174   178.48965       0               -14.543
        412  3.43333333333    8.46059   178.45556       0               -14.829
        413  3.44166666667    8.66974   178.42163       0               -15.228
        414  3.45000000000    8.87919   178.38785       0               -15.543
        415  3.45833333333    9.08893   178.35422       0               -15.988
        416  3.46666666667    9.29897   178.32074       0               -16.526
        417  3.47500000000    9.50931   178.28740       0               -16.950
        418  3.48333333333    9.71994   178.25420       0               -17.402
        419  3.49166666667    9.93086   178.22114       0               -17.802
        420  3.50000000000   10.14208   178.18821       0               -18.118
        421  3.50833333333   10.35359   178.15540       0               -18.512
